DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code,
Order,Stocks,USD,GOOGL,"2024-09-26, 23:30:00",1.4233,163.699481487,162.73,-232.993472,-1.000074012,233.993546012,0,-1.3799,FPA;O;P,
Order,Stocks,USD,GOOGL,"2024-12-18, 1:34:34",0.0022,197.65,195.42,-0.43483,-0.000434988,0.435264988,0,-0.0049,O;R,
Order,Stocks,USD,GOOGL,"2025-03-19, 0:30:00",0.0028,163.6,160.67,-0.45808,-0.000458209,0.458538209,0,-0.0082,O;R,
Order,Stocks,USD,GOOGL,"2025-04-01, 0:30:43",1.3221,153,154.64,-202.2813,-1.000049817,203.281349817,0,2.1682,FPA;O;P,
Order,Stocks,USD,GOOGL,"2025-04-24, 9:45:58",2,155.8,155.35,-311.6,-1.00007,312.60007,0,-0.9,O,
Order,Stocks,USD,GOOGL,"2025-06-17, 23:30:00",0.006,175.64,175.95,-1.05384,-0.001054116,1.054894116,0,0.0019,O;R,
Order,Stocks,USD,GOOGL,"2025-06-25, 5:55:00",2,166.7,166.77,-333.4,-1.00007,334.40007,0,0.14,O,
Order,Stocks,USD,META,"2024-07-25, 5:46:23",0.2151,464.815,461.27,-99.9817065,-0.999817065,100.981523565,0,-0.7625,O;RP,
Order,Stocks,USD,META,"2024-07-26, 5:58:35",0.2201,454.19,453.41,-99.967219,-0.99967219,100.96689119,0,-0.1717,FP;O,
Order,Stocks,USD,META,"2024-09-13, 23:32:29",0.1922,520.22,524.62,-99.986284,-0.999872834,100.986156834,0,0.8457,FP;O,
Order,Stocks,USD,META,"2024-10-24, 6:09:54",0.3548,563.62,563.69,-199.972376,-1.000025546,200.972401546,0,0.0248,FP;O,
Order,Stocks,USD,META,"2024-12-10, 7:25:22",0.1637,610.66,613.57,-99.965042,-0.999662206,100.964704206,0,0.4764,FP;O,
Order,Stocks,USD,META,"2024-12-31, 1:34:38",0.0008,589.41,591.24,-0.471528,-0.000471586,0.471999586,0,0.0015,O;R,
Order,Stocks,USD,META,"2025-03-28, 0:30:00",0.0008,601.25,602.58,-0.481,-0.000481037,0.481481037,0,0.0011,O;R,
Order,Stocks,USD,META,"2025-04-07, 23:30:16",0.8525,485,516.25,-413.4625,-1.000039215,414.462539215,0,26.6406,FP;O,
Order,Stocks,USD,META,"2025-06-27, 23:31:09",0.0012,730.84,733.63,-0.877008,-0.000877063,0.877885063,0,0.0033,O;R,
Order,Stocks,USD,MSFT,"2024-09-23, 23:30:03",0.4606,434.149667825,433.51,-199.969337,-1.000023952,200.969360952,0,-0.2946,FP;O;P,
Order,Stocks,USD,MSFT,"2024-09-24, 23:30:02",0.2307,433.34,429.17,-99.971538,-0.999727376,100.971265376,0,-0.962,FP;O,
Order,Stocks,USD,MSFT,"2024-12-14, 1:31:11",0.001,449.75,447.27,-0.44975,-0.000449822,0.450199822,0,-0.0025,O;R,
Order,Stocks,USD,MSFT,"2025-03-15, 0:31:10",0.0012,381.6,388.56,-0.45792,-0.000457975,0.458377975,0,0.0084,O;R,
Order,Stocks,USD,MSFT,"2025-04-01, 5:32:39",0.3065,372.84,375.39,-114.27546,-1.000014099,115.275474099,0,0.7816,FP;O,
Order,Stocks,USD,MSFT,"2025-06-16, 23:31:43",0.0014,477.94,479.14,-0.669116,-0.00066918,0.66978518,0,0.0017,O;R,
Order,Stocks,USD,NVDA,"2024-07-02, 7:48:29",1,124.2,124.3,-124.2,-1,125.2,0,0.1,O,
Order,Stocks,USD,NVDA,"2024-08-03, 4:37:42",0.9449,105.83,107.27,-99.998767,-0.99998767,100.99875467,0,1.3607,O;RP,
Order,Stocks,USD,NVDA,"2024-10-04, 23:31:03",0.0002,124.77,124.92,-0.024954,-2.4968e-05,0.024978968,0,0,O;R,
Order,Stocks,USD,NVDA,"2024-10-26, 0:30:00",1.4191,140.931628497,141.54,-199.996074,-1.000078175,200.996152175,0,0.8633,FPA;O;P;RPA,
Order,Stocks,USD,NVDA,"2024-11-18, 20:57:50",1,138.48,140.15,-138.48,-1.000048,139.480048,0,1.67,O,
Order,Stocks,USD,NVDA,"2024-12-10, 7:26:58",0.5273,138.44,138.81,-72.999412,-0.730032086,73.729444086,0,0.1951,FP;O,
Order,Stocks,USD,NVDA,"2024-12-31, 1:30:01",0.0002,134.85,137.49,-0.02697,-2.6984e-05,0.026996984,0,0.0005,O;R,
Order,Stocks,USD,NVDA,"2025-01-14, 6:22:31",2,131.8589,133.23,-263.7178,-1.000092,264.717892,0,2.7422,IM;O;P,
Order,Stocks,USD,NVDA,"2025-02-04, 22:37:52",2,117.43,118.65,-234.86,-1.00007,235.86007,0,2.44,O,
Order,Stocks,USD,NVDA,"2025-04-01, 6:11:06",0.4483,107.51,108.38,-48.196733,-0.481987952,48.678720952,0,0.39,O;RP,
Order,Stocks,USD,NVDA,"2025-04-04, 0:33:29",0.0007,105.04,101.8,-0.073528,-7.356e-05,0.07360156,0,-0.0023,O;R,
Order,Stocks,USD,NVDA,"2025-04-04, 5:38:38",-0.0007,103.03,101.8,0.072121,-0.010002153,-0.067475,-0.005356,0.0009,C;FP,
Order,Stocks,USD,OSCR,"2025-06-30, 19:09:17",1,20.88,21.44,-20.88,-0.211835,21.091835,0,0.56,O,
Order,Stocks,USD,PLTR,"2024-10-08, 6:54:27",1,39.0395,38.89,-39.0395,-0.390467,39.429967,0,-0.1495,IA;O,
Order,Stocks,USD,PLTR,"2024-10-17, 19:33:15",-1,42.1,42,42.1,-0.42238438,-39.429967,2.247649,0.1,C,
Order,Stocks,USD,PLTR,"2024-12-04, 10:36:37",1,71.35,70.96,-71.35,-0.716548,72.066548,0,-0.39,O,
Order,Stocks,USD,PLTR,"2024-12-10, 7:24:32",1,71.975,72.46,-71.975,-0.720798,72.695798,0,0.485,O,
Order,Stocks,USD,PLTR,"2025-03-22, 6:49:24",2,89.86,90.96,-179.72,-1.00007,180.72007,0,2.2,O,
Order,Stocks,USD,PLTR,"2025-03-29, 7:36:41",1,85.39,85.85,-85.39,-0.853935,86.243935,0,0.46,O,
Order,Stocks,USD,PLTR,"2025-03-29, 8:06:38",1,84.93,85.85,-84.93,-0.849335,85.779335,0,0.92,O,
Order,Stocks,USD,PLTR,"2025-04-01, 6:11:55",1,84.265,84.4,-84.265,-0.842696,85.107696,0,0.135,O,
Order,Stocks,USD,PLTR,"2025-05-06, 6:21:30",3,119,123.77,-357,-1.000105,358.000105,0,14.31,O,
Order,Stocks,USD,PLTR,"2025-05-06, 6:28:38",1,116,123.77,-116,-1.000035,117.000035,0,7.77,O,
Order,Stocks,USD,SHOP,"2024-10-14, 16:38:50",1,83.07,83.68,-83.07,-0.830772,83.900772,0,0.61,O,
Order,Stocks,USD,SHOP,"2025-04-07, 18:13:52",1,69.25,78.82,-69.25,-0.695535,69.945535,0,9.57,O,
Order,Stocks,USD,SHOP,"2025-06-14, 6:00:18",1,105.34,105.34,-105.34,-1.000046,106.340046,0,0,O,
Order,Stocks,USD,SMCI,"2025-04-04, 5:37:02",0.519,31.9,32.32,-16.5561,-0.165584874,16.721684874,0,0.218,FP;O,
Order,Stocks,USD,TSLA,"2024-10-14, 20:35:30",1,221.95,219.16,-221.95,-1.000048,222.950048,0,-2.79,O,
Order,Stocks,USD,TSLA,"2024-12-10, 7:25:48",0.2608,383.38,389.79,-99.985504,-0.999873818,100.985377818,0,1.6717,FP;O,
Order,Stocks,USD,TSLA,"2025-01-14, 7:06:29",0.8871,393.380007891,403.31,-348.967405,-1.000040807,349.967445807,0,8.8089,FP;O;P;RP,
Order,Stocks,USD,TSLA,"2025-03-22, 8:15:41",1,249.15,248.71,-249.15,-1.000035,250.150035,0,-0.44,O,
Order,Stocks,USD,TSLA,"2025-03-29, 0:30:02",0.8521,275.32,263.55,-234.600172,-1.000039197,235.600211197,0,-10.0292,O;RP,
Order,Stocks,USD,TSLA,"2025-06-06, 4:50:57",1,290.95,284.7,-290.95,-1.000035,291.950035,0,-6.25,O,
Order,Forex,USD,AUD.USD,"2024-07-19, 5:40:31",-997.31,0.67035,,668.5467585,-2.9722,,,-0.373074,,
Order,Forex,USD,AUD.USD,"2024-08-08, 11:00:12",0.8972,0.652,,-0.5849744,0,,,0.009852,,
Order,Forex,USD,AUD.USD,"2024-09-12, 5:57:12",-497.78,0.6674,,332.218372,-3.0064,,,-0.017213,,
Order,Forex,USD,AUD.USD,"2024-09-13, 0:20:33",-0.11,0.6683,,0.073513,0,,,-0.000649,AFx,
Order,Forex,USD,AUD.USD,"2024-09-13, 0:21:03",-1.38,0.66815,,0.922047,0,,,-0.008455,AFx,
Order,Forex,USD,AUD.USD,"2024-09-13, 0:21:04",1.38,0.66835,,-0.922323,0,,,0.008045,AFx,
Order,Forex,USD,AUD.USD,"2024-09-13, 7:00:00",0.00814688,0.67242798,,-0.005478189,0,,,-2e-06,,
Order,Forex,USD,AUD.USD,"2024-09-13, 7:00:00",-0.00644688,0.67200341,,0.004332325,0,,,-3e-06,,
Order,Forex,USD,AUD.USD,"2024-09-20, 23:41:36",-597.07,0.6801,,406.067307,-2.935,,,-0.475913,,
Order,Forex,USD,AUD.USD,"2024-09-21, 7:00:00",0.005,0.6808542,,-0.003404271,0,,,-2e-06,,
Order,Forex,USD,AUD.USD,"2024-09-27, 7:00:00",1.1710365,0.68972078,,-0.807688206,0,,,-0.000272,,
Order,Forex,USD,AUD.USD,"2024-10-04, 6:00:54",-1498.27,0.6843,,1025.266161,-2.9048,,,0.464074,,
Order,Forex,USD,AUD.USD,"2024-10-04, 7:00:00",0.04384548,0.6842211,,-0.03,0,,,-9e-06,,
Order,Forex,USD,AUD.USD,"2024-10-04, 23:34:07",-0.03,0.67895,,0.0203685,0,,,-2.2e-05,AFx,
Order,Forex,USD,AUD.USD,"2024-10-05, 7:00:00",-3.676e-05,0.67919953,,2.4968e-05,0,,,0,,
Order,Forex,USD,AUD.USD,"2024-10-05, 7:00:00",-0.00675105,0.67922752,,0.0045855,0,,,-2e-06,,
Order,Forex,USD,AUD.USD,"2024-10-08, 6:54:57",0.58,0.6756,,-0.391848,0,,,0.000104,AFx,
Order,Forex,USD,AUD.USD,"2024-10-08, 6:54:57",-0.58,0.67535,,0.391703,0,,,-0.000319,AFx,
Order,Forex,USD,AUD.USD,"2024-10-08, 8:00:00",0.00182863,0.67591524,,-0.001236,0,,,0,,
Order,Forex,USD,AUD.USD,"2024-10-28, 19:18:22",-496.97,0.66,,328.0002,-3.0286,,,1.262304,,
Order,Forex,USD,AUD.USD,"2024-12-03, 20:54:41",-496.92,0.6494,,322.699848,-3.0882,,,0.618626,,
Order,Forex,USD,AUD.USD,"2024-12-04, 9:00:00",0.00167721,0.64879458,,-0.001088163,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2024-12-04, 10:37:07",-93.54,0.64825,,60.637305,0,,,0.757073,AFx,
Order,Forex,USD,AUD.USD,"2024-12-04, 10:37:07",93.53,0.6488,,-60.682264,0,,,-0.836989,AFx,
Order,Forex,USD,AUD.USD,"2024-12-04, 14:32:10",0.01,0.64145,,-0.0064145,0,,,2.5e-05,AFx,
Order,Forex,USD,AUD.USD,"2024-12-05, 9:00:00",-0.00692245,0.64284647,,0.00445007,0,,,-2e-06,,
Order,Forex,USD,AUD.USD,"2024-12-05, 9:00:00",0.00692245,0.64323761,,-0.004452778,0,,,-3e-06,,
Order,Forex,USD,AUD.USD,"2024-12-10, 9:00:00",0.27771783,0.64417905,,-0.178900006,0,,,-7.8e-05,,
Order,Forex,USD,AUD.USD,"2024-12-13, 9:00:00",0.75352724,0.63700418,,-0.48,0,,,-0.000217,,
Order,Forex,USD,AUD.USD,"2024-12-14, 1:32:38",-0.71,0.63715,,0.4523765,0,,,0.001045,AFx,
Order,Forex,USD,AUD.USD,"2024-12-14, 9:00:00",-0.00070722,0.63603767,,0.000449822,0,,,0,,
Order,Forex,USD,AUD.USD,"2024-12-14, 9:00:00",0.00412699,0.6364205,,-0.0026265,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2024-12-17, 9:00:00",0.70611949,0.63728591,,-0.45,0,,,-0.000201,,
Order,Forex,USD,AUD.USD,"2024-12-18, 1:34:35",-0.68,0.63465,,0.431562,0,,,0.001048,AFx,
Order,Forex,USD,AUD.USD,"2024-12-18, 9:00:00",-0.00068666,0.63348113,,0.000434988,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2024-12-18, 9:00:00",-0.00515876,0.63348551,,0.003268,0,,,-2e-06,,
Order,Forex,USD,AUD.USD,"2024-12-20, 9:00:00",0.01602474,0.624035,,-0.01,0,,,-4e-06,,
Order,Forex,USD,AUD.USD,"2024-12-28, 9:00:00",0.83615604,0.62189349,,-0.52,0,,,-0.000264,,
Order,Forex,USD,AUD.USD,"2024-12-31, 1:34:39",-0.79,0.6215,,0.490985,0,,,-0.000791,AFx,
Order,Forex,USD,AUD.USD,"2024-12-31, 9:00:00",-0.00080164,0.62193439,,0.00049857,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2024-12-31, 9:00:00",-0.01208006,0.62193405,,0.007513,0,,,-4e-06,,
Order,Forex,USD,AUD.USD,"2025-01-10, 16:05:18",-997.16,0.6192,,617.441472,-3.228,,,7.355531,,
Order,Forex,USD,AUD.USD,"2025-01-14, 6:24:01",-1.63,0.61551,,1.0032813,0,,,-0.000972,AFx,
Order,Forex,USD,AUD.USD,"2025-01-14, 6:24:02",1.63,0.61604,,-1.0041452,0,,,-0.000431,AFx,
Order,Forex,USD,AUD.USD,"2025-01-14, 7:06:59",1.61,0.61604,,-0.9918244,0,,,-0.000425,AFx,
Order,Forex,USD,AUD.USD,"2025-01-14, 7:06:59",-1.61,0.61546,,0.9908906,0,,,-0.001091,AFx,
Order,Forex,USD,AUD.USD,"2025-01-14, 9:00:00",-0.0096818,0.61568157,,0.005960907,0,,,-3e-06,,
Order,Forex,USD,AUD.USD,"2025-01-14, 9:00:00",0.00344383,0.61605292,,-0.002121581,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2025-01-14, 9:00:00",4.47717352,0.61605292,,-2.758175819,0,,,-0.001276,,
Order,Forex,USD,AUD.USD,"2025-01-31, 22:18:07",-501.26,0.62135,,311.457901,-3.2208,,,0.218366,,
Order,Forex,USD,AUD.USD,"2025-02-01, 9:00:00",0.00362648,0.62124632,,-0.002252939,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2025-03-21, 7:27:52",-177.42,0.6302,,111.810084,0,,,-0.033302,AFx,
Order,Forex,USD,AUD.USD,"2025-03-21, 8:00:00",-0.03400853,0.63011026,,0.021429123,0,,,-1.2e-05,,
Order,Forex,USD,AUD.USD,"2025-03-22, 6:49:24",-1.6,0.62699,,1.003184,0,,,-0.000323,AFx,
Order,Forex,USD,AUD.USD,"2025-03-22, 6:49:24",-286.6,0.627,,179.6982,0,,,-0.05325,AFx,
Order,Forex,USD,AUD.USD,"2025-03-22, 6:49:24",-0.02,0.627,,0.01254,0,,,-4e-06,AFx,
Order,Forex,USD,AUD.USD,"2025-03-22, 8:00:00",-397.4226912,0.62693768,,249.15926,0,,,-0.113335,,
Order,Forex,USD,AUD.USD,"2025-03-22, 8:00:00",-1.59017555,0.62692512,,0.996921,0,,,-0.000486,,
Order,Forex,USD,AUD.USD,"2025-03-24, 19:16:46",-132.12,0.6295,,83.16954,-3.1892,,,0.186104,,
Order,Forex,USD,AUD.USD,"2025-03-25, 11:14:29",-1.17,0.6281,,0.734877,0,,,-0.004191,AFx,
Order,Forex,USD,AUD.USD,"2025-03-25, 11:14:29",1.16,0.62864,,-0.7292224,0,,,0.003162,AFx,
Order,Forex,USD,AUD.USD,"2025-03-25, 13:34:17",0.01,0.62894,,-0.0062894,0,,,2.2e-05,AFx,
Order,Forex,USD,AUD.USD,"2025-03-26, 8:00:00",0.00283092,0.63053795,,-0.001785,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2025-03-28, 21:35:25",-996.83,0.62955,,627.5543265,-3.1722,,,1.232401,,
Order,Forex,USD,AUD.USD,"2025-03-29, 0:30:32",-358.87,0.63085,,226.3931395,0,,,1.185649,AFx,
Order,Forex,USD,AUD.USD,"2025-03-29, 0:30:32",-0.08,0.63085,,0.050468,0,,,0.000264,AFx,
Order,Forex,USD,AUD.USD,"2025-03-29, 0:30:32",358.95,0.63139,,-226.6374405,0,,,-1.494185,AFx,
Order,Forex,USD,AUD.USD,"2025-03-29, 7:37:11",137.21,0.62904,,-86.3105784,0,,,-0.058344,AFx,
Order,Forex,USD,AUD.USD,"2025-03-29, 7:37:11",-137.21,0.6285,,86.236485,0,,,-0.059494,AFx,
Order,Forex,USD,AUD.USD,"2025-03-29, 8:00:00",-136.46828279,0.62857713,,85.780841534,0,,,-0.042433,,
Order,Forex,USD,AUD.USD,"2025-03-29, 8:00:00",136.46372716,0.62895863,,-85.830038879,0,,,-0.040367,,
Order,Forex,USD,AUD.USD,"2025-04-01, 0:30:53",-1.61,0.62244,,1.0021284,0,,,-0.005793,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:30:19",-995,0.6247,,621.5765,-3.1808,,,0.019661,,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:31:26",-0.2,0.6245,,0.1249,0,,,-6e-05,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:31:57",-0.47,0.62455,,0.2935385,0,,,-0.000104,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:32:27",26.14,0.62514,,-16.3411596,0,,,-0.018928,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:32:27",-25.68,0.62455,,16.038444,0,,,-0.005659,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:33:10",-1.61,0.62455,,1.0055255,0,,,-0.000355,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:33:30",-182.94,0.62455,,114.255177,0,,,-0.040313,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:33:30",-0.04,0.62455,,0.024982,0,,,-9e-06,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 5:33:31",184.59,0.62514,,-115.3945926,0,,,-0.133664,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:11:36",-0.77,0.62465,,0.4809805,0,,,-4.6e-05,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:12:06",-77.14,0.62465,,48.185501,0,,,-0.00465,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:12:36",-1.35,0.6247,,0.843345,0,,,2.7e-05,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:13:07",-134.9,0.62475,,84.278775,0,,,0.013463,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:13:38",-1.59,0.62475,,0.9933525,0,,,0.000159,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:14:09",-304.16,0.6247,,190.008752,0,,,0.00601,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:14:10",519.99,0.62524,,-325.1185476,0,,,-0.459771,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:14:10",-0.08,0.6247,,0.049976,0,,,2e-06,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:18:25",-1.61,0.62475,,1.0058475,0,,,0.000161,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:18:55",-0.02,0.62475,,0.012495,0,,,2e-06,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:18:55",173.71,0.62534,,-108.6278114,0,,,-0.1814,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 6:18:55",-172.08,0.62475,,107.50698,0,,,0.017174,AFx,
Order,Forex,USD,AUD.USD,"2025-04-01, 8:00:00",0.01325595,0.6248674,,-0.008283211,0,,,-4e-06,,
Order,Forex,USD,AUD.USD,"2025-04-01, 8:00:00",-0.00117426,0.62448342,,0.000733307,0,,,0,,
Order,Forex,USD,AUD.USD,"2025-04-01, 8:00:00",-0.01128169,0.62448801,,0.007045279,0,,,-4e-06,,
Order,Forex,USD,AUD.USD,"2025-04-07, 18:11:36",-996.69,0.60245,,600.4558905,-3.309,,,6.491656,,
Order,Forex,USD,AUD.USD,"2025-04-07, 18:14:18",-50.68,0.60181,,30.4997308,0,,,0.2759,AFx,
Order,Forex,USD,AUD.USD,"2025-04-07, 18:14:18",50.69,0.60244,,-30.5376836,0,,,-0.329308,AFx,
Order,Forex,USD,AUD.USD,"2025-04-07, 18:14:18",-0.02,0.60186,,0.0120372,0,,,0.000111,AFx,
Order,Forex,USD,AUD.USD,"2025-04-07, 23:31:48",-684.86,0.604421255,,413.9439404,0,,,6.716141,AFx;P,
Order,Forex,USD,AUD.USD,"2025-04-07, 23:32:20",-0.86,0.60566,,0.5208676,0,,,0.010213,AFx,
Order,Forex,USD,AUD.USD,"2025-04-07, 23:32:20",685.72,0.60624,,-415.7108928,0,,,-8.808189,AFx,
Order,Forex,USD,AUD.USD,"2025-04-08, 7:00:00",0.00240471,0.59873613,,-0.001439787,0,,,0,,
Order,Forex,USD,AUD.USD,"2025-04-08, 7:00:00",0.00659529,0.59873957,,-0.003948861,0,,,-2e-06,,
Order,Forex,USD,AUD.USD,"2025-04-23, 9:00:24",-996.86,0.63615,,634.152489,-3.117,,,0.344789,,
Order,Forex,USD,AUD.USD,"2025-04-24, 9:46:28",-248.74,0.63674,,158.3827076,0,,,-1.647138,AFx,
Order,Forex,USD,AUD.USD,"2025-04-24, 9:46:29",-0.02,0.63674,,0.0127348,0,,,-0.000132,AFx,
Order,Forex,USD,AUD.USD,"2025-04-24, 9:46:29",248.76,0.6373,,-158.534748,0,,,1.42994,AFx,
Order,Forex,USD,AUD.USD,"2025-04-25, 7:00:00",-0.00197009,0.64076419,,0.001262361,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2025-05-06, 7:00:00",0.95448634,0.64705064,,-0.617601,0,,,-0.000263,,
Order,Forex,USD,AUD.USD,"2025-06-05, 5:09:36",-182.73,0.64944,,118.6721712,0,,,0.060745,AFx,
Order,Forex,USD,AUD.USD,"2025-06-05, 5:09:36",-0.04,0.64944,,0.0259776,0,,,1.3e-05,AFx,
Order,Forex,USD,AUD.USD,"2025-06-05, 5:09:36",-1.54,0.64943,,1.0001222,0,,,0.000488,AFx,
Order,Forex,USD,AUD.USD,"2025-06-05, 7:00:00",-0.00271796,0.64901584,,0.001764,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2025-06-06, 4:59:00",-1.54,0.65079,,1.0022166,0,,,0.000607,AFx,
Order,Forex,USD,AUD.USD,"2025-06-06, 4:59:00",-446.95,0.6508,,290.87506,0,,,0.183142,AFx,
Order,Forex,USD,AUD.USD,"2025-06-06, 4:59:00",-0.11,0.65075,,0.0715825,0,,,3.7e-05,AFx,
Order,Forex,USD,AUD.USD,"2025-06-06, 5:10:17",-864.98,0.65115,,563.231727,-3.0806,,,0.819811,,
Order,Forex,USD,AUD.USD,"2025-06-06, 7:00:00",0.00335286,0.65066734,,-0.0021816,0,,,-1e-06,,
Order,Forex,USD,AUD.USD,"2025-06-06, 7:00:00",-0.00516309,0.65028862,,0.0033575,0,,,-2e-06,,
